Site;Algues;Inventaire;Annee;Mois;Id;Surface (ha)
Arromanches;Rouges_brunes;2008_05;2008;5;A_2008_05_RB;0,42973
Arromanches;Rouges_brunes;2008_07;2008;7;A_2008_07_RB;0,37812
Arromanches;Rouges_brunes;2008_09;2008;9;A_2008_09_RB;0
Arromanches;Rouges_brunes;2009_05;2009;5;A_2009_05_RB;0,226935
Arromanches;Rouges_brunes;2009_07;2009;7;A_2009_07_RB;0,6851
Arromanches;Rouges_brunes;2009_09;2009;9;A_2009_09_RB;0,31322
Arromanches;Rouges_brunes;2010_05;2010;5;A_2010_05_RB;0,45919
Arromanches;Rouges_brunes;2010_07;2010;7;A_2010_07_RB;0
Arromanches;Rouges_brunes;2010_09;2010;9;A_2010_09_RB;0
Arromanches;Rouges_brunes;2011_05;2011;5;A_2011_05_RB;2,126295
Arromanches;Rouges_brunes;2011_07;2011;7;A_2011_07_RB;0,882985
Arromanches;Rouges_brunes;2011_09;2011;9;A_2011_09_RB;1,485255
Arromanches;Rouges_brunes;2012_05;2012;5;A_2012_05_RB;11,93555
Arromanches;Rouges_brunes;2012_07;2012;7;A_2012_07_RB;0,55996
Arromanches;Rouges_brunes;2012_09;2012;9;A_2012_09_RB;5,105275
Arromanches;Rouges_brunes;2013_05;2013;5;A_2013_05_RB;0,0688
Arromanches;Rouges_brunes;2013_07;2013;7;A_2013_07_RB;0,0838
Arromanches;Rouges_brunes;2013_09;2013;9;A_2013_09_RB;1,0938
Arromanches;Rouges_brunes;2014_05;2014;5;A_2014_05_RB;0,662842
Arromanches;Rouges_brunes;2014_07;2014;7;A_2014_07_RB;7,580976
Arromanches;Rouges_brunes;2014_09;2014;9;A_2014_09_RB;4,190216
Arromanches;Rouges_brunes;2015_05;2015;5;A_2015_05_RB;0
Arromanches;Rouges_brunes;2015_07;2015;7;A_2015_07_RB;0
Arromanches;Rouges_brunes;2015_09;2015;9;A_2015_09_RB;1,22434
Arromanches;Rouges_brunes;2016_05;2016;5;A_2016_05_RB;0
Arromanches;Rouges_brunes;2016_07;2016;7;A_2016_07_RB;0,293639
Arromanches;Rouges_brunes;2016_09;2016;9;A_2016_09_RB;0,290024
Arromanches;Rouges_brunes;2017_05;2017;5;A_2017_05_RB;8,676175
Arromanches;Rouges_brunes;2017_07;2017;7;A_2017_07_RB;0,307865
Arromanches;Rouges_brunes;2017_09;2017;9;A_2017_09_RB;0
Arromanches;Rouges_brunes;2018_05;2018;5;A_2018_05_RB;4,519024
Arromanches;Rouges_brunes;2018_07;2018;7;A_2018_07_RB;0,8636
Arromanches;Rouges_brunes;2018_09;2018;9;A_2018_09_RB;1,52751
Arromanches;Rouges_brunes;2019_05;2019;5;A_2019_05_RB;1,728469
Arromanches;Rouges_brunes;2019_07;2019;7;A_2019_07_RB;27,357897
Arromanches;Rouges_brunes;2019_09;2019;9;A_2019_09_RB;1,422275
Arromanches;Rouges_brunes;2020_05;2020;5;A_2020_05_RB;2,62753
Arromanches;Rouges_brunes;2020_07;2020;7;A_2020_07_RB;0
Arromanches;Rouges_brunes;2020_09;2020;9;A_2020_09_RB;8,364761
Arromanches;Rouges_brunes;2021_05;2021;5;A_2021_05_RB;0,74313
Arromanches;Rouges_brunes;2021_07;2021;7;A_2021_07_RB;2,661099
Arromanches;Rouges_brunes;2021_09;2021;9;A_2021_09_RB;8,76629
Arromanches;Vertes;2008_05;2008;5;A_2008_05_V;0,0280335
Arromanches;Vertes;2008_07;2008;7;A_2008_07_V;1,7287112
Arromanches;Vertes;2008_09;2008;9;A_2008_09_V;0
Arromanches;Vertes;2009_05;2009;5;A_2009_05_V;0,92022282
Arromanches;Vertes;2009_07;2009;7;A_2009_07_V;2,31248501
Arromanches;Vertes;2009_09;2009;9;A_2009_09_V;0,72234519
Arromanches;Vertes;2010_05;2010;5;A_2010_05_V;3,847717873
Arromanches;Vertes;2010_07;2010;7;A_2010_07_V;0
Arromanches;Vertes;2010_09;2010;9;A_2010_09_V;0
Arromanches;Vertes;2011_05;2011;5;A_2011_05_V;2,2810732
Arromanches;Vertes;2011_07;2011;7;A_2011_07_V;1,579764592
Arromanches;Vertes;2011_09;2011;9;A_2011_09_V;0,586228855
Arromanches;Vertes;2012_05;2012;5;A_2012_05_V;11,20283924
Arromanches;Vertes;2012_07;2012;7;A_2012_07_V;0,641874019
Arromanches;Vertes;2012_09;2012;9;A_2012_09_V;0
Arromanches;Vertes;2013_05;2013;5;A_2013_05_V;0
Arromanches;Vertes;2013_07;2013;7;A_2013_07_V;0
Arromanches;Vertes;2013_09;2013;9;A_2013_09_V;1,920268581
Arromanches;Vertes;2014_05;2014;5;A_2014_05_V;0,597078074
Arromanches;Vertes;2014_07;2014;7;A_2014_07_V;16,67333651
Arromanches;Vertes;2014_09;2014;9;A_2014_09_V;6,946442781
Arromanches;Vertes;2015_05;2015;5;A_2015_05_V;0
Arromanches;Vertes;2015_07;2015;7;A_2015_07_V;0
Arromanches;Vertes;2015_09;2015;9;A_2015_09_V;0,994482706
Arromanches;Vertes;2016_05;2016;5;A_2016_05_V;0
Arromanches;Vertes;2016_07;2016;7;A_2016_07_V;0,87856632
Arromanches;Vertes;2016_09;2016;9;A_2016_09_V;0,30941671
Arromanches;Vertes;2017_05;2017;5;A_2017_05_V;16,06429829
Arromanches;Vertes;2017_07;2017;7;A_2017_07_V;0,92092125
Arromanches;Vertes;2017_09;2017;9;A_2017_09_V;0
Arromanches;Vertes;2018_05;2018;5;A_2018_05_V;10,72488499
Arromanches;Vertes;2018_07;2018;7;A_2018_07_V;1,88393234
Arromanches;Vertes;2018_09;2018;9;A_2018_09_V;0
Arromanches;Vertes;2019_05;2019;5;A_2019_05_V;4,70048713
Arromanches;Vertes;2019_07;2019;7;A_2019_07_V;0
Arromanches;Vertes;2019_09;2019;9;A_2019_09_V;1,557789508
Arromanches;Vertes;2020_05;2020;5;A_2020_05_V;4,74006215
Arromanches;Vertes;2020_07;2020;7;A_2020_07_V;0
Arromanches;Vertes;2020_09;2020;9;A_2020_09_V;0
Arromanches;Vertes;2021_05;2021;5;A_2021_05_V;0,54470889
Arromanches;Vertes;2021_07;2021;7;A_2021_07_V;8,227240497
Arromanches;Vertes;2021_09;2021;9;A_2021_09_V;11,69747262
Barfleur;Rouges_brunes;2008_05;2008;5;B_2008_05_RB;11,38465
Barfleur;Rouges_brunes;2008_07;2008;7;B_2008_07_RB;1,527893
