<<<<<<< HEAD
Pmoy;VitMat60;SecMat
570147;7.7;O
690115.6;8.15;O
708630.2;8.15;O
763648.8;8.317;O
733947.6;8.217;O
641930.8;7.633;O
722942.8;8.333;O
690019.4;8.15;O
462366.6;7.25;O
552043.4;7.3;O
400435.6;6.6;O
518779.2;7.467;O
682919.8;8.033;O
818307;8.283;O
1034679.25;8.583;O
1100495.5;8.783;O
1140352.4;9.233;O
1523570.25;10.167;O
1498489.5;10.067;SO
1692748;10.867;O
1346098.25;9.85;O
1519581;9.817;SO
1662569;10.517;SO
1591258.75;10.717;O
1343421.5;9.767;O
1182455.25;9.25;O
1691514.25;10.983;NO
1129925.5;9.8;NO
552265.5;7.55;NO
480703;7.267;NO
724542;7.633;NO
1000026.5;9.317;NO
779750;8.133;NO
655189;7.967;NO
637813.25;8.25;NO
343289.25;6.567;NO
270840.25;6.167;NO
454601;7;NO
271721.25;6.317;NO
364916.5;6.283;NO
227224.25;6.267;NO
223631;6.3;NO
183885.5;5.367;NO
245472;5.8;NO
350842.75;5.95;NO
216711;5.533;NO
180633.75;5.75;NO
193355.25;5.567;NO
140911.75;4.733;NO
58969.25;4.033;NO
70331.25;4.15;NO
74782;3.85;NO
54471.6666666667;3.883;NO
5095.66666666667;3.017;NO
6635.5;2.95;N
12640.25;3.983;S
47955;5.05;S
71562.6666666667;5;S
136735.75;5.517;S
243611.2;6.9;S
269861;6.85;S
280054.8;7.233;S
470513;8.833;S
414568.2;8.4;S
286388.4;7.333;S
217071.25;6.15;S
206841.6;6.5;S
355756.4;7.183;SE
455784.8;8.217;S
372429.6;8.4;S
285644.4;7.6;S
302789.8;7.733;S
208727.2;6.667;S
97754.4;5.067;S
55803;4.117;S
137045.8;5.517;S
162732.8;6.067;S
103066.4;5.533;S
271951.6;6.25;SO
271915.6;6.067;SO
80963.2;5.483;SO
103477;5.417;SO
195915.75;6.1;SO
234284.6;6.3;SO
532903.4;7.283;SO
748411.8;8;SO
734065.6;7.833;SO
976433;8.8;SO
1036514.2;8.967;SO
1131579.4;9.117;SO
1303742;9.5;SO
1293206.4;9.533;SO
1401098.2;9.9;SO
1640834.2;10.617;SO
1610443;10.45;SO
1435020.2;9.983;SO
1316001.8;9.567;SO
1424456.6;9.6;SO
1534866.8;10.283;SO
1907835;11.2;SO
1935705.4;11.433;SO
1976976.8;11.517;SO
2138298.6;11.983;SO
2270363.6;12.083;SO
2024759.8;12.05;SO
1310548.8;9.65;O
979236.4;8.9;O
772830.6;8.167;O
831243.2;8.817;O
695454.6;7.567;O
809320;8.283;O
757917;7.983;O
780407.4;8.1;O
513865.6;7.033;O
362524.4;7;O
225186.8;5.617;O
226969.4;5.633;O
295117;6.133;O
260479.6;5.983;O
239449.2;5.767;O
205107.4;5.617;SO
325471.2;3.983;S
303019;6.133;SO
233861.8;5.167;SO
219803.8;5.133;SO
123075;5.217;SO
110004.75;5.95;SO
149908.25;5.517;S
161341.5;6.317;S
201133.5;6.383;S
284727.75;7.067;S
400234;7.617;S
539858;8.083;S
483773.25;7.15;SO
350302;6.4;SO
351196;6.383;SO
291968;5.917;SO
370140.25;6.7;SO
478973.5;7.15;SO
249433.5;6.333;SO
140471.25;5.75;SO
179929.5;5.9;S
250188.25;6.467;S
357769.75;4.783;SE
476788;7.4;SO
372365.75;7.1;SO
325645.5;6.917;SO
316131.25;7.033;SO
388865.5;7.317;S
428381.25;7.733;S
486693.5;7.583;S
672498.25;8.967;S
696285.25;9.417;S
669436.25;8.967;S
936018.75;10.217;S
1016926.5;10.067;S
1185633;10.85;S
1107035.25;10.583;S
1103303.5;10.35;SO
1418337.75;11.017;SO
1827904.25;11.717;SO
2131724.5;12.317;SO
2395670;13.017;SO
2595961.25;14.25;SO
2556776.25;14.733;SO
2603385.75;15.583;SO
2602151;15.067;SO
2594545;14.6;SO
1756136.75;12.267;O
558929.5;7.333;O
472129.25;6.75;O
494810;6.817;O
494671.5;7.183;O
305440.75;6.05;O
91326.75;4.367;O
53919.25;4.233;O
17866;3.583;O
6831;3.85;SO
26089.5;4.183;SO
73569;4.567;SO
56452.5;4.65;SO
92592.5;5.183;SO
266808;6.45;SO
242815.75;7.15;S
115268.25;5.933;S
171356;6.3;S
295767.5;6.2;SO
274117.5;5.75;O
312088;5.883;SO
415162.75;6.933;SO
549232.75;7.983;SO
869325;8.5;SO
1184295.5;9.583;S
1402286;11.317;S
