KIDEN	DENSITE	BUTYREUX	PROTEINE	CASEINE	EXTRAITSEC	HASARD	RENDEMENT
01	1,032000	37,700001	35,700001	28,500000	127,099998	65,500000	15,350000
02	1,032000	37,500000	35,299999	28,000000	128,699997	96,099998	14,720000
03	1,031000	37,000000	32,799999	25,299999	124,099998	57,900002	14,610000
04	1,031000	39,500000	33,700001	26,799999	127,500000	46,400002	14,560000
05	1,031000	36,000000	32,799999	25,900000	121,599998	4,400000	13,740000
06	1,032000	36,000000	33,799999	26,900000	124,500000	72,900002	14,310000
07	1,031000	36,000000	33,799999	26,900000	125,300003	52,700001	14,130000
08	1,031000	36,700001	34,099998	27,000000	124,900002	69,199997	14,160000
09	1,029000	37,200001	31,500000	24,799999	122,500000	66,199997	14,130000
10	1,030000	35,000000	31,600000	24,900000	121,000000	43,900002	14,580000
11	1,028000	34,700001	29,900000	23,500000	114,699997	29,000000	13,830000
12	1,026000	31,500000	30,100000	23,600000	111,099998	96,000000	13,180000
13	1,027000	30,500000	30,100000	23,799999	115,000000	46,900002	13,450000
14	1,027000	31,600000	29,799999	23,299999	112,699997	31,200001	12,820000
15	1,026000	34,900002	29,700001	23,200001	113,500000	41,299999	13,360000
16	1,028000	35,700001	32,500000	25,700001	120,099998	50,799999	14,610000
17	1,028000	37,900002	31,799999	25,000000	122,599998	65,000000	14,740000
18	1,029000	34,599998	32,900002	26,100000	120,800003	57,799999	13,740000
19	1,028000	36,599998	32,200001	25,299999	121,099998	33,200001	14,630000
20	1,030000	37,200001	32,099998	25,600000	123,400002	14,800000	14,740000
21	1,030000	34,000000	33,099998	26,400000	119,699997	89,500000	13,800000
22	1,030000	35,299999	33,299999	26,000000	121,500000	28,600000	14,070000
23	1,030000	35,799999	33,900002	26,600000	121,699997	6,700000	14,570000
24	1,030000	35,900002	33,799999	26,500000	121,400002	82,599998	14,880000
25	1,029000	34,799999	32,900002	26,200001	118,400002	85,199997	13,990000
26	1,029000	35,900002	33,400002	26,299999	121,099998	54,400002	14,120000
27	1,029000	35,500000	32,700001	25,400000	119,900002	61,799999	13,810000
28	1,030000	35,799999	35,700001	28,000000	122,800003	5,300000	14,690000
29	1,030000	37,000000	34,900002	27,700001	125,500000	93,699997	15,310000
30	1,030000	35,799999	33,900002	26,799999	122,599998	73,000000	14,370000
31	1,031000	34,200001	34,500000	27,200001	123,900002	47,200001	14,630000
32	1,030000	34,799999	33,700001	26,100000	124,199997	2,100000	14,590000
33	1,030000	36,500000	33,900002	26,600000	124,099998	14,500000	14,890000
34	1,030000	36,599998	33,200001	25,900000	123,400002	69,000000	14,600000
35	1,030000	34,799999	34,200001	26,799999	121,400002	12,500000	14,660000
36	1,030000	37,299999	34,900002	27,400000	125,099998	64,400002	14,750000
37	1,030000	34,599998	34,599998	27,000000	122,599998	0,800000	14,330000
38	1,031000	35,700001	34,799999	27,400000	123,400002	46,099998	14,580000
39	1,030000	35,700001	33,400002	26,100000	120,800003	3,000000	14,670000
40	1,030000	37,900002	33,599998	26,100000	126,099998	35,000000	15,200000
41	1,030000	36,799999	35,400002	26,000000	125,099998	38,599998	14,940000
42	1,030000	39,299999	34,799999	27,400000	127,800003	56,000000	15,430000
43	1,031000	35,599998	34,000000	26,799999	125,500000	87,599998	14,400000
44	1,030000	37,799999	34,099998	27,200001	126,900002	86,699997	15,970000
45	1,031000	35,599998	33,299999	26,400000	122,599998	21,000000	14,770000
46	1,031000	35,700001	34,099998	26,799999	121,699997	34,799999	14,590000
47	1,031000	33,299999	33,200001	26,600000	126,699997	60,400002	14,170000
48	1,030000	34,400002	33,299999	26,500000	123,000000	80,300003	14,790000
49	1,030000	33,299999	32,200001	25,600000	121,500000	86,599998	14,700000
50	1,031000	38,400002	32,500000	25,799999	126,199997	52,200001	15,200000
51	1,031000	34,000000	31,900000	25,500000	122,599998	5,900000	14,110000
52	1,030000	33,099998	31,100000	24,799999	119,000000	30,600000	14,060000
53	1,031000	34,799999	32,299999	25,700001	122,599998	35,400002	14,090000
54	1,031000	35,500000	32,700001	26,000000	122,699997	25,400000	14,410000
55	1,031000	35,599998	33,299999	26,500000	123,300003	70,099998	14,160000
56	1,030000	36,099998	32,500000	25,700001	123,099998	56,799999	14,340000
57	1,030000	36,200001	32,599998	25,500000	121,400002	89,099998	14,040000
58	1,030000	36,000000	33,500000	26,700001	121,900002	1,500000	14,020000
59	1,029000	35,200001	31,799999	25,100000	122,199997	26,100000	14,000000
60	1,030000	35,400002	32,099998	25,500000	122,099998	47,000000	13,780000
61	1,030000	36,599998	32,099998	25,299999	123,400002	10,700000	14,140000
62	1,030000	37,500000	32,599998	25,600000	125,400002	60,599998	14,860000
63	1,030000	36,900002	33,799999	27,000000	124,900002	76,699997	14,290000
64	1,030000	37,299999	31,500000	24,900000	123,400002	13,700000	14,460000
65	1,030000	35,200001	31,700001	25,000000	121,500000	49,400002	13,820000
66	1,030000	36,400002	32,299999	25,799999	123,500000	43,599998	14,540000
67	1,030000	34,500000	31,400000	24,799999	123,900002	83,199997	14,240000
68	1,030000	35,799999	32,099998	25,900000	122,599998	70,000000	14,140000
69	1,030000	36,000000	31,200001	24,600000	122,900002	26,200001	14,050000
70	1,030000	35,799999	31,299999	24,900000	121,699997	58,000000	14,040000
71	1,031000	36,500000	33,099998	26,600000	125,099998	61,700001	14,200000
72	1,031000	35,500000	31,200001	24,700001	122,800003	2,400000	14,150000
73	1,030000	34,500000	30,200001	23,799999	122,300003	26,100000	14,000000
74	1,031000	35,900002	32,000000	25,299999	124,199997	63,599998	14,350000
75	1,031000	34,299999	32,200001	25,400000	122,400002	37,500000	13,980000
76	1,030000	34,599998	30,799999	23,900000	115,699997	70,800003	13,930000
77	1,031000	36,299999	32,599998	25,799999	124,699997	12,600000	14,260000
78	1,031000	35,200001	32,599998	25,500000	123,300003	92,400002	14,070000
79	1,030000	34,900002	32,700001	25,799999	119,000000	98,300003	14,420000
80	1,030000	35,900002	33,700001	26,600000	123,400002	11,400000	14,200000
81	1,031000	37,599998	33,200001	26,299999	125,599998	29,200001	14,940000
82	1,030000	36,099998	33,599998	26,200001	125,300003	5,400000	14,430000
83	1,030000	34,099998	33,200001	26,000000	124,199997	36,000000	14,370000
84	1,031000	39,000000	32,299999	25,400000	123,500000	73,199997	14,400000
85	1,030000	34,400002	33,099998	26,500000	123,500000	4,800000	14,180000
